Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
"Queza, Augur of Agonies (Showcase)",Streets of New Capenna,Near Mint,5511747,0.1,1
Radiant Fountain,Core Set 2021,Near Mint,4445082,0.15,1
"Raffine, Scheming Seer (Showcase)",Streets of New Capenna,Near Mint,5492834,1.55,1
Rapacious Dragon,Commander Masters,Near Mint,7309209,0.11,1
Razaketh's Rite,Hour of Devastation,Near Mint,3413375,0.27,1
Reaper of Flight Moonsilver,Shadows over Innistrad,Near Mint,3093179,0.1,1
Requisition Raid,Outlaws of Thunder Junction,Near Mint Foil,7830049,0.36,1
Restless Anchorage (Borderless),The Lost Caverns of Ixalan,Near Mint,7517219,1.35,1
Restless Bloodseeker (Showcase),Innistrad: Crimson Vow,Near Mint,5288603,0.1,1
Restless Fortress (Borderless),Wilds of Eldraine,Near Mint Foil,7332667,0.83,1
Restless Vents (Borderless),The Lost Caverns of Ixalan,Near Mint Foil,7518944,0.77,1
Riku of Many Paths,Outlaws of Thunder Junction,Near Mint,7822498,0.12,1
Riveteers Ascendancy,Streets of New Capenna,Near Mint Foil,5512852,0.36,1
Road of Return,Commander 2019,Near Mint,4154658,0.3999999999999999,1
Roaming Throne,The Lost Caverns of Ixalan,Near Mint,7520640,24.27,1
"Roshan, Hidden Magister (Showcase)",Universes Beyond: Assassin's Creed,Near Mint,8005990,0.1,1
Rotwidow Pack,Modern Horizons,Near Mint Foil,4073823,4.66,1
Ruthless Lawbringer,Outlaws of Thunder Junction,Near Mint,7815655,0.15,1
Sanctify,Innistrad: Crimson Vow,Near Mint Foil,5269252,0.11,1
Sanctum Seeker,Commander: Innistrad: Crimson Vow,Near Mint,5299173,0.1999999999999999,1
Sanguine Evangelist,The Lost Caverns of Ixalan,Near Mint,7507932,0.55,1
Scroll of Avacyn,Avacyn Restored,Near Mint,871133,0.11,1
Seachrome Coast,Phyrexia: All Will Be One,Near Mint,6931068,2.85,1
Search for Glory (Extended Art),Kaldheim,Near Mint Foil,4715180,2.7100000000000004,1
Season of Growth,Wilds of Eldraine: Enchanting Tales,Near Mint Foil,7379766,0.1999999999999999,1
Seedborn Muse,Commander 2019,Near Mint,4149770,8.3,1
"Senu, Keen-Eyed Protector",Universes Beyond: Assassin's Creed,Near Mint,8001390,1.39,2
Seraph of the Masses,Magic 2015 (M15),Near Mint,1226361,0.11,1
Serpent of Yawning Depths,Theros Beyond Death,Near Mint,4286188,8.93,1
Shadowborn Demon,Jumpstart 2022,Near Mint,6754255,0.42,1
Shadowgrange Archfiend,Commander: Innistrad: Crimson Vow,Near Mint,5303918,6.73,1
Shadrix Silverquill,Strixhaven: School of Mages,Near Mint,4839361,4.3100000000000005,1
Shao Jun,Universes Beyond: Assassin's Creed,Near Mint,8004930,0.1,1
Shao Jun (Showcase),Universes Beyond: Assassin's Creed,Near Mint,8005070,0.1,1
"Shelob, Child of Ungoliant (Extended Art)",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint,7190658,0.6,1
"Shelob, Whose Lair Is Death - Ishkanah, Grafwidow (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,Near Mint,7451531,13.47,1
Sheoldred's Edict,Phyrexia: All Will Be One,Near Mint,6934829,1.59,2
Shining Armor,Throne of Eldraine,Near Mint,4181620,0.1,1
Shipwreck Marsh,Innistrad: Midnight Hunt,Near Mint,5157366,3.49,1
Showdown of the Skalds,Kaldheim,Near Mint,4691534,0.69,1
Sigardian Zealot,Commander: Innistrad: Midnight Hunt,Near Mint,5197270,0.1,1
Silklash Spider,Onslaught,Near Mint,23007,1.02,1
Simic Charm,Commander Legends,Near Mint,4677855,4.3,1
Sink into Stupor,Modern Horizons 3,Near Mint,7936505,7.3,1
Skulking Killer (Showcase),Innistrad: Crimson Vow,Near Mint,5264245,0.1,1
Skyclave Shade,Commander: Streets of New Capenna,Near Mint,5535148,0.1,1
Skyfisher Spider,The Brothers' War,Near Mint,6708242,0.12,1
Skyshroud Claim,Commander Masters,Near Mint,7252750,1.69,1
Slaughter Specialist (Extended Art),Innistrad: Midnight Hunt,Near Mint,5179900,1.24,1
Sleep-Cursed Faerie,Wilds of Eldraine,Near Mint Foil,7383534,0.2799999999999999,1
Snarespinner,Dominaria United,Near Mint,5747441,0.1,1
Somberwald Sage,Commander: Innistrad: Midnight Hunt,Near Mint,5197825,1.21,1
Spelunking,The Lost Caverns of Ixalan,Near Mint Foil,7509739,2.4200000000000004,1
Spider Spawning,Commander 2015,Near Mint,3004192,0.25,1
Spirit Link (Retro Frame),Dominaria Remastered,Near Mint Foil,6800089,0.21,1
Sporecap Spider,Throne of Eldraine,Near Mint,4216094,0.1,1
Sporeweb Weaver (Extended Art),Core Set 2021,Near Mint,4457706,0.88,1
Spymaster's Vault,Modern Horizons 3,Near Mint Foil,7937940,1.2,1
"Starscream, Power Hungry",Universes Beyond: Transformers,Near Mint,6647033,1.79,1
Stingerfling Spider,Duel Decks: Izzet vs. Golgari,Near Mint,1041837,0.1699999999999999,1
Stoneskin,Commander Legends: Battle for Baldur's Gate,Near Mint,5645394,0.13,1
"Strefan, Maurer Progenitor (Extended Art)",Commander: Innistrad: Crimson Vow,Near Mint,5293818,4.180000000000001,1
Strionic Resonator,Commander 2019,Near Mint,4151093,3.31,1
Stroke of Genius,Dominaria Remastered,Near Mint Foil,6790901,0.3399999999999999,1
Stroke of Midnight,Wilds of Eldraine,Near Mint,7359342,0.89,1
Stromkirk Condemned,Commander: Innistrad: Crimson Vow,Near Mint,5299333,0.1,1
Sublime Epiphany,Core Set 2021,Near Mint,4460186,2.4200000000000004,1
Sunscorch Regent,Commander 2021,Near Mint,4896868,0.44,1
Survivors' Encampment,Hour of Devastation,Near Mint,3414047,0.2799999999999999,1
Swamp (0264),Wilds of Eldraine,Near Mint Foil,7332247,0.77,1
Swamp (0276),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint Foil,7027662,0.45,1
Swamp (0289),The Lost Caverns of Ixalan,Near Mint,7440768,0.32,3
Swamp (0289),The Lost Caverns of Ixalan,Near Mint Foil,7440773,0.47,1
Swamp (0397),The Lost Caverns of Ixalan,Near Mint Foil,7498758,0.1,1
Swamp (260) - Full Art,Battle for Zendikar,Near Mint Foil,2950651,1.84,1
Swamp (264) - Full Art,Phyrexia: All Will Be One,Near Mint,6910950,0.1699999999999999,1
Swamp (269) - Full Art,Phyrexia: All Will Be One,Near Mint,6912630,1.88,1
Swamp (272),Innistrad: Crimson Vow,Near Mint Foil,5268257,1.67,1
Swamp (273),Innistrad: Crimson Vow,Near Mint,5268362,0.41,1
Swamp (273),Innistrad: Midnight Hunt,Near Mint,5145754,0.84,1
Swamp (445) (Retro Frame),Commander Masters,Near Mint,7247651,0.21,2
Swamp (Showcase),Core Set 2021,Near Mint,4456106,0.63,1
Swarmyard,Time Spiral: Remastered,Near Mint,4822899,8.9,1
Swashbuckler's Whip,The Lost Caverns of Ixalan,Near Mint,7547492,0.1,1
Swiftfoot Boots (Retro Frame),Commander: The Brothers' War,Near Mint,6689743,2.5700000000000003,1
Sylvan Awakening,Dominaria,Near Mint,3614739,1.24,1
"Taborax, Hope's Demise",Commander Masters,Near Mint,7314649,0.15,1
Templar Knight,Universes Beyond: Assassin's Creed,Near Mint,7991977,2.6500000000000004,2
Temple of the False God,Commander 2019,Near Mint,4154338,0.1,1
Terrifying Presence,Duel Decks: Heroes vs. Monsters,Near Mint,1132192,0.1999999999999999,1
That Which Was Taken,The List Reprints,Near Mint,5423778,3.0500000000000003,1
The Aesir Escape Valhalla,Universes Beyond: Assassin's Creed,Near Mint Foil,8006655,0.1699999999999999,1
The Autonomous Furnace,Phyrexia: All Will Be One,Near Mint,6954375,0.1,1
The Deck of Many Things,Adventures in the Forgotten Realms,Near Mint,5064380,5.45,1
The Dross Pits,Phyrexia: All Will Be One,Near Mint,6954295,0.1,2
The Grey Havens (Borderless),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint,7198195,0.1,1
The Hunter Maze,Phyrexia: All Will Be One,Near Mint,6954455,0.1,1
The Scarab God,Hour of Devastation,Near Mint,3411594,11.09,1
The Skullspore Nexus (Borderless),The Lost Caverns of Ixalan,Near Mint,7440288,4.54,1
Thieving Amalgam,Commander 2019,Near Mint,4151573,0.66,1
Thought Monitor (Retro Frame),Commander: The Brothers' War,Near Mint,6685113,1.68,1
Thought Reflection,Double Masters,Near Mint,4499569,1.96,1
Thought Vessel,Commander Masters,Near Mint,7305034,1.24,1
Thran Dynamo,Commander 2019,Near Mint,4151693,3.53,1
Three Visits,Commander Legends,Near Mint,4632480,5.03,1
Thriving Grove,Jumpstart,Near Mint,4474707,0.1,1
Thriving Skyclaw,Modern Horizons 3,Near Mint Foil,7962764,0.1,1
Throne of the God-Pharaoh,Amonkhet,Lightly Played,3326362,6.92,1
Tomb Tyrant (Extended Art),Commander: Innistrad: Midnight Hunt,Near Mint,5203246,3.02,1
Tomb of Horrors Adventurer,Commander Legends: Battle for Baldur's Gate,Near Mint,5625172,0.15,1
Toxic Theme Card,Phyrexia: All Will Be One,Near Mint,6978988,0.47,1
Tramway Station (Showcase),Streets of New Capenna,Near Mint,5489904,0.1,1
Trespasser's Curse,Amonkhet,Near Mint,3329386,0.96,1
Triskaidekaphile (MID Bundle),Unique and Miscellaneous Promos,Near Mint Foil,5148365,0.42,1
Trumpeting Carnosaur,The Lost Caverns of Ixalan,Near Mint,7555427,1.88,1
Twin-Silk Spider,Modern Horizons,Near Mint,4081129,0.16,1
Tyvar's Stand,Phyrexia: All Will Be One,Near Mint,6945350,1.81,1
Tyvar's Stand,Phyrexia: All Will Be One,Near Mint Foil,6945355,2.06,1
"Tyvar, Jubilant Brawler",Phyrexia: All Will Be One,Near Mint,6930158,1.29,1
"Tyvar, Jubilant Brawler (Borderless)",Phyrexia: All Will Be One,Near Mint,6932355,1.31,1
Ulvenwald Oddity,Innistrad: Crimson Vow,Near Mint Foil,5262015,1.57,1
Undercity Eliminator,Murders at Karlov Manor,Near Mint,7679728,0.1,1
Unholy Officiant (Showcase),Innistrad: Crimson Vow,Near Mint Foil,5281453,0.1,1
Unknown Shores,Theros Beyond Death,Near Mint,4305791,0.1,1
Unleash Fury,Core Set 2021,Near Mint Foil,4464525,2.02,1
Unleash the Inferno (Showcase),Streets of New Capenna,Near Mint,5511967,0.1,1
"Urabrask, Heretic Praetor",Streets of New Capenna,Near Mint,5488726,1.44,1
Utopia Sprawl,Wilds of Eldraine: Enchanting Tales,Near Mint,7378476,0.3399999999999999,1
Vampire Envoy,Oath of the Gatewatch,Near Mint,3044726,0.1,1
Vampire Nighthawk,Commander: Innistrad: Crimson Vow,Near Mint,5301813,0.21,1
"Vazi, Keen Negotiator",Commander: Streets of New Capenna,Near Mint,5527583,0.1699999999999999,1
Venerated Rotpriest,Phyrexia: All Will Be One,Near Mint Foil,6934994,2.3800000000000003,1
Venerated Rotpriest (Extended Art),Phyrexia: All Will Be One,Near Mint,6939059,2.1,2
Venom Sliver,Magic 2015 (M15),Lightly Played,1232074,0.91,1
Virtue of Knowledge,Wilds of Eldraine,Near Mint,7358222,3.2,1
Virtue of Knowledge (Showcase),Wilds of Eldraine,Near Mint,7361692,3.02,1
Virtue of Loyalty,Wilds of Eldraine,Near Mint,7367632,6.51,1
Virtue of Persistence (Showcase),Wilds of Eldraine,Near Mint,7368347,12.36,1
Viscera Seer,Commander Legends,Near Mint,4659839,0.44,1
Void Rend,Streets of New Capenna,Near Mint Foil,5511087,2.9200000000000004,1
Volatile Fault,The Lost Caverns of Ixalan,Near Mint,7552012,0.1,1
Vorpal Sword,Adventures in the Forgotten Realms,Near Mint,4949067,1.45,1
Vow of Torment,Commander Legends,Near Mint,4645071,0.1,1
Vraska's Fall,Phyrexia: All Will Be One,Near Mint,6956070,0.2299999999999999,1
Watcher in the Web,Shadows over Innistrad,Near Mint,3103446,0.13,1
Weaver of Harmony,Kamigawa: Neon Dynasty,Near Mint,5393634,2.33,1
Wedding Invitation,Innistrad: Crimson Vow,Near Mint,5255664,0.1,1
Winged Boots (Extended Art),Commander: Adventures in the Forgotten Realms,Near Mint,5116329,5.05,1
Wizard Class,Adventures in the Forgotten Realms,Near Mint,5072365,2.0,1
Woe Strider,Commander: Streets of New Capenna,Near Mint,5535248,0.25,1
Wojek Investigator (b),Murders at Karlov Manor,Near Mint,7739317,0.29,1
Wolf-Skull Shaman,Morningtide,Moderately Played,345373,0.69,1
Wooded Foothills (Extended Art),Modern Horizons 3,Near Mint Foil,7791397,12.94,1
Wrath of God,Commander Masters,Near Mint,7269948,1.91,1
Xorn,Adventures in the Forgotten Realms,Lightly Played Foil,5068436,5.46,1
"Yavimaya, Cradle of Growth",Modern Horizons 2,Near Mint,4979305,8.53,1
Ziatora's Envoy (Showcase),Streets of New Capenna,Near Mint,5515777,0.12,1
"Ziatora, the Incinerator (Showcase)",Streets of New Capenna,Near Mint Foil,5492949,6.03,1
